x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.12551,-0.3586,0.15600012085308934,0.00286761149490886,0.0,0.1588677323479982,0.07800006042654467,1754819081.064563,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.0028838638630751096,0.0,0.15888398471616444,0.07800006042654467,1754819081.0853994,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.0028998698254489677,0.0,0.1588999906785383,0.07800006042654467,1754819081.1059198,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.002915846033161103,0.0,0.15891596688625045,0.07800006042654467,1754819081.1264021,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.002931791370411701,0.0,0.15893191222350103,0.07800006042654467,1754819081.1468449,0.14082299971221843,0,0.42199993957345533
1.12551,-0.3586,0.15600012085308934,0.0029484461703777514,0.0,0.1589485670234671,0.07800006042654467,1754819081.1681972,0.14082299971221843,0,0.42199993957345533
1.09009,-0.36305,0.08460598363327732,0.002957086389112388,0.0,0.08756307002238971,0.04230299181663866,1754819081.1886218,5.994174940071621,0,0.45769700818336134
1.0857,-0.3635,0.0757842474833057,0.0029647766498597833,0.0,0.07874902413316548,0.03789212374165285,1754819081.208917,0.18111389933126706,0,0.46210787625834715
1.08167,-0.36401,0.06766017332734298,0.0029716892955512337,-0.005963812084964134,0.06466805053793008,0.03383008666367149,1754819081.2293503,0.1969968049171064,0,0.4661699133363285
1.07805,-0.36463,0.06031962774568922,0.002977877146081414,-0.005963812084964134,0.0573336928068065,0.03015981387284461,1754819081.2498672,0.17366142407299037,0,0.4698401861271554
1.07459,-0.36525,0.05329615338269589,0.0029834496466882403,-0.005963812084964134,0.05031579094442,0.026648076691347944,1754819081.2707787,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.002988921255357368,-0.005366713870705489,0.050918360767347765,0.026648076691347944,1754819081.2913115,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.0029945452820104622,-0.005038009773444068,0.051252688891262284,0.026648076691347944,1754819081.3124163,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.003000071339288285,0.0,0.05629622472198417,0.026648076691347944,1754819081.3331535,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.003005542185549823,0.0,0.05630169556824571,0.026648076691347944,1754819081.3536835,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.003011014874296369,0.0,0.05630716825699226,0.026648076691347944,1754819081.3742204,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.0030164955683226065,0.0,0.05631264895101849,0.026648076691347944,1754819081.3947873,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.003022060444853536,0.0,0.056318213827549424,0.026648076691347944,1754819081.4156702,0.18026851711123096,0,0.47335192330865206
1.07459,-0.36525,0.05329615338269589,0.0030276221446861756,0.0,0.05632377552738206,0.026648076691347944,1754819081.436541,0.18026851711123096,0,0.47335192330865206
1.06989,-0.36569,0.04386264731472811,0.0030321362502509224,0.0,0.04689478356497903,0.021931323657364055,1754819081.457124,4.0727359895566035,0,0.47806867634263595
1.07123,-0.36562,0.04653746250835833,0.0030369090456593135,0.0,0.04957437155401764,0.023268731254179165,1754819081.4776356,0.05979252093488196,0,0.47673126874582084
1.07246,-0.36562,0.04897552060948496,0.00304192756339259,0.0,0.052017448172877546,0.02448776030474248,1754819081.4981296,0.060000161892470254,0,0.4755122396952575
1.07338,-0.36554,0.050820412145309635,0.003047108046570439,0.0013573755332545966,0.05522489572513467,0.025410206072654817,1754819081.518517,0.045537410814081324,1,0.4745897939273452
1.07378,-0.36546,0.05163461113345136,0.0030524795527549836,0.0013573755332545966,0.05604446621946094,0.02581730556672568,1754819081.5393229,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.0030579867838626015,0.0013573755332545966,0.05604997345056855,0.02581730556672568,1754819081.5606544,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.0030633009224152615,0.0005869980415211163,0.055284910097387736,0.02581730556672568,1754819081.581238,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.0030687054211434644,0.0,0.05470331655459482,0.02581730556672568,1754819081.6021717,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.003074054768156895,0.0,0.05470866590160825,0.02581730556672568,1754819081.6228917,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.0030793240343880493,0.0,0.05471393516783941,0.02581730556672568,1754819081.6433015,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.00308461650619562,0.0,0.054719227639646977,0.02581730556672568,1754819081.6638012,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.00309000703233537,0.0,0.05472461816578673,0.02581730556672568,1754819081.6846807,0.020926711864810175,2,0.4741826944332743
1.07378,-0.36546,0.05163461113345136,0.0030953048592759604,0.0,0.05472991599272732,0.02581730556672568,1754819081.7052011,0.020926711864810175,2,0.4741826944332743
1.05496,-0.36737,0.013820751384414742,0.003096719258261882,0.0,0.016917470642676624,0.006910375692207371,1754819081.725669,26.36461209941086,0,0.49308962430779263
1.05237,-0.36769,0.008601608030354035,0.0030975997209979336,0.0,0.01169920775135197,0.004300804015177018,1754819081.746141,0.10252376975459279,0,0.495699195984823
1.0501,-0.36783,0.004064379590728917,0.003098020543724842,-0.003286601012014287,0.0038757991224394723,0.0020321897953644585,1754819081.7668488,0.1107414813468426,0,0.49796781020463554
1.04817,-0.36798,0.00019850250162167793,0.0030980412115245467,-0.003286601012014287,9.942701131937862e-06,9.925125081083896e-05,1754819081.7876725,0.09606391990376863,0,0.49990074874918916
1.04663,-0.36814,-0.0028968222105403285,0.0030977430621343094,-0.003286601012014287,-0.003085680160420306,-0.0014484111052701643,1754819081.808257,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.003097436165582852,-0.002784716869228229,-0.0025841029141857054,-0.0014484111052701643,1754819081.8294456,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.003097138717208694,-0.002255565247316353,-0.0020552487406479874,-0.0014484111052701643,1754819081.8499818,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.003096838392251316,0.0,0.0002000161817109873,-0.0014484111052701643,1754819081.8707166,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.003096535546398679,0.0,0.00019971333585835048,-0.0014484111052701643,1754819081.8916254,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.00309623389883461,0.0,0.0001994116882942814,-0.0014484111052701643,1754819081.9124515,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.003095935041521732,0.0,0.00019911283098140347,-0.0014484111052701643,1754819081.933085,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.0030956268292701462,0.0,0.00019880461872981772,-0.0014484111052701643,1754819081.9543643,0.0777500638615836,0,0.5014484111052702
1.04663,-0.36814,-0.0028968222105403285,0.003095329543200203,0.0,0.00019850733265987458,-0.0014484111052701643,1754819081.9748893,0.0777500638615836,0,0.5014484111052702
1.04351,-0.36814,-0.009082920279597229,0.003094397452787409,0.0,-0.00598852282680982,-0.004541460139798614,1754819081.9954133,1.21289414356289,3,0.5045414601397986
1.04332,-0.3682,-0.009475350664888582,0.003093425237960971,0.0,-0.006381925426927611,-0.004737675332444291,1754819082.0159342,0.008508283717021758,4,0.5047376753324443
1.04315,-0.36828,-0.009833366452109304,0.003092420204301627,-0.0002627151139653285,-0.007003661361773006,-0.004916683226054652,1754819082.0363755,0.00940907401930769,5,0.5049166832260547
1.04299,-0.36835,-0.010168946859880457,0.003091366107156784,-0.0002627151139653285,-0.007340295866689002,-0.005084473429940228,1754819082.0571072,0.008370131666037598,6,0.5050844734299402
1.04285,-0.36835,-0.01044653356820402,0.0030902933727435197,-0.0002627151139653285,-0.007618955309425829,-0.00522326678410201,1754819082.0776448,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.0030892200405748093,-0.0002428025265889554,-0.007600116054218165,-0.00522326678410201,1754819082.098194,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.003088133221548859,-0.0002027402237729454,-0.007561140570428106,-0.00522326678410201,1754819082.1190012,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.003087064521984852,0.0,-0.007359469046219168,-0.00522326678410201,1754819082.1394615,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.003085989421456282,0.0,-0.007360544146747737,-0.00522326678410201,1754819082.1600444,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.0030848982313436356,0.0,-0.007361635336860383,-0.00522326678410201,1754819082.1809354,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.0030838304408660356,0.0,-0.007362703127337984,-0.00522326678410201,1754819082.2013783,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.003082760433711991,0.0,-0.007363773134492028,-0.00522326678410201,1754819082.2218637,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.00308168879518371,0.0,-0.00736484477302031,-0.00522326678410201,1754819082.2423804,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.003080620332231234,0.0,-0.0073659132359727856,-0.00522326678410201,1754819082.2628362,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.00307955409840844,0.0,-0.00736697946979558,-0.00522326678410201,1754819082.2832494,0.0074360499955693085,7,0.505223266784102
1.04285,-0.36835,-0.01044653356820402,0.0030784698447496096,0.0,-0.00736806372345441,-0.00522326678410201,1754819082.3040075,0.0074360499955693085,7,0.505223266784102
1.04742,-0.37101,1.0,2.8133392333984374e-07,266.5871186440678,267.58711892540174,0.5,1754819085.729719,0,0,0.0
1.0474,-0.37101,0.9999600000000002,0.00010192464504241946,266.5871186440678,267.5871805687128,0.4999800000000001,1754819085.7500484,0,0,1.999999999990898e-05
1.04733,-0.37103,0.9998156091108543,0.00020381072379259144,-2.9513796500311334e-05,0.9999899060381465,0.49990780455542716,1754819085.7704294,0.003634382806938713,1,9.21954445728585e-05
1.04728,-0.37104,0.9997136435787344,0.0003056041809028505,-2.9513796500311334e-05,0.999989733963137,0.4998568217893672,1754819085.790794,0.0024908965690635834,2,0.00014317821063278654
1.04728,-0.37104,0.9997136435787344,0.00040736069371561593,-2.9513796500311334e-05,1.0000914904759497,0.4998568217893672,1754819085.811151,0.0024908965690635834,2,0.00014317821063278654
1.04725,-0.371,0.9996594122726815,0.0005106966301138996,-3.934703460273271e-05,1.0001307618681927,0.49982970613634076,1754819085.8318253,0.0012621964357715798,3,0.0001702938636592681
1.04716,-0.37059,0.9990120728771817,0.0006128628628285378,-7.510526943150438e-05,0.9995498304705788,0.4995060364385909,1754819085.8522787,0.02096287226556028,4,0.0004939635614091271
1.04693,-0.36948,0.9967869018066668,0.0007141123410842181,-7.510526943150438e-05,0.9974259088783195,0.4983934509033334,1754819085.8725939,0.05693825969873208,0,0.0016065490966665774
1.04661,-0.36723,0.9922683766258308,0.0008156752643790847,-0.00047474091059977996,0.9926093109796101,0.4961341883129154,1754819085.8930647,0.11408780145299358,0,0.003865811687084616
1.04609,-0.36355,0.9848447368878003,0.0009154933381520809,-0.0016429872644138314,0.9841172429615386,0.49242236844390014,1754819085.9133356,0.18438831082576052,0,0.007577631556099866
1.04496,-0.35805,0.9736171874130145,0.0010142767506537843,-0.0033109447083218384,0.9713205194553465,0.48680859370650725,1754819085.9336276,0.2811767622911176,0,0.013191406293492754
1.04414,-0.35017,0.9578069199986537,0.0011118556781588066,-0.005493343225479342,0.9534254324513333,0.4789034599993269,1754819085.954003,0.3951245978144601,0,0.02109654000067311
1.04283,-0.33983,0.936967928798111,0.001207194302314914,-0.008299471690902208,0.9298756514095237,0.4684839643990555,1754819085.9743536,0.523862192023975,0,0.031516035600944486
1.04119,-0.3272,0.9114984971879008,0.00129964797416575,-0.011639180653828584,0.9011589645082378,0.4557492485939504,1754819085.9946396,0.6401906489914255,0,0.0442507514060496
1.03911,-0.3131,0.8829936035936496,0.001389252487214295,-0.015360091408055915,0.869022764672808,0.4414968017968248,1754819086.0149353,0.7064322134595191,0,0.058503198203175205
1.03736,-0.29784,0.8522833455564336,0.0014768429426316489,-0.01883268790642957,0.8349275005926357,0.4261416727782168,1754819086.0354896,0.7665577281736999,0,0.0738583272217832
1.03544,-0.28089,0.818174426441163,0.0015613854069879756,-0.021067274843515824,0.7986685370046352,0.4090872132205815,1754819086.0561557,0.8320030439142083,0,0.09091278677941848
1.03277,-0.26362,0.7832306792924792,0.0016417625044248478,-0.022411552724106106,0.762460889072798,0.3916153396462396,1754819086.0766802,0.8662215591609697,0,0.10838466035376039
1.02999,-0.24528,0.7461351714002115,0.0017185764804768008,-0.024757125498532973,0.7230966223821553,0.37306758570010573,1754819086.09727,0.902861077977891,0,0.12693241429989427
1.02739,-0.22714,0.7094847487652327,0.001791269714767428,-0.02553807212102657,0.6857379463589736,0.35474237438261635,1754819086.1177619,0.9479800211162168,0,0.14525762561738367
1.02506,-0.20814,0.6712045833652787,0.0018596175211151105,-0.02682806331538155,0.6462361375710122,0.33560229168263933,1754819086.1381276,0.9898750151861552,0,0.16439770831736067
1.02211,-0.18957,0.6336063881561251,0.001925716881390759,-0.027024635908042556,0.6085074691294733,0.31680319407806257,1754819086.158992,0.9261008340796909,0,0.1831968059219374
1.01944,-0.17083,0.5957480350078679,0.0019878703170737515,-0.027030280514420905,0.5707056248105207,0.29787401750393394,1754819086.1798577,0.9299237318247838,0,0.20212598249606606
1.01681,-0.15261,0.558930698869214,0.0020462992612385513,-0.027030280514420905,0.5339467176160316,0.279465349434607,1754819086.2007651,0.9057475451087966,0,0.22053465056539304
1.01445,-0.13427,0.5219504272567541,0.002100849331891545,-0.027030280514420905,0.4970209960742248,0.26097521362837706,1754819086.2216675,0.9116617031587753,0,0.23902478637162297
1.01163,-0.11665,0.48626881075799955,0.0021508140624815013,-0.026537823421409625,0.4618818013990714,0.24313440537899977,1754819086.2422178,0.9034893627158465,0,0.2568655946210002
1.00949,-0.09954,0.4517860060158989,0.0021968300977283557,-0.026414570354599154,0.4275682657590281,0.22589300300794946,1754819086.2625885,0.8635353870435135,0,0.27410699699205054
1.00721,-0.08362,0.4196213091437625,0.002239750624670553,-0.02604465742520226,0.3958164023432308,0.20981065457188125,1754819086.2830453,0.8120118027379135,0,0.29018934542811875
1.00496,-0.06894,0.389920869066971,0.0022796211877783874,-0.025391445417483116,0.3668090448372663,0.1949604345334855,1754819086.303496,0.7385923538634942,0,0.3050395654665145
1.00325,-0.05595,0.36371769630139794,0.002316605578724791,-0.02358485526262603,0.3424494466174967,0.18185884815069897,1754819086.3238328,0.6557372290590932,0,0.31814115184930103
1.00152,-0.0452,0.3419453940591253,0.002351329597766957,-0.021784533193873624,0.3225121904630186,0.17097269702956264,1754819086.3441424,0.5416526611960641,0,0.32902730297043736
1.00034,-0.03614,0.3236733236075927,0.0023850547007279272,-0.019326851254411085,0.30673152705390955,0.16183666180379636,1754819086.3649814,0.4219993933158996,0,0.33816333819620364
