x,y,p,i,d,pid_output,error,time,speed,stability,distance
2.46023,-2.21815,1.1998291199250937,0.00024440392318819665,-5.210479319435342e-05,1.2000214190550875,0.5999145599625468,1754915402.1500134,0.0017345094390453354,1,8.54400374531633e-05
2.46025,-2.21821,1.199791193869822,0.00036689732973167445,-2.7860691699956102e-05,1.2001302305078538,0.599895596934911,1754915402.1704326,0.003650502659838431,2,0.00010440306508893875
2.46024,-2.21823,1.1997940873971797,0.0004901748174637723,-2.7860691699956102e-05,1.2002564015229436,0.5998970436985899,1754915402.1909823,0.0010994500682590992,3,0.00010295630141015628
2.46022,-2.21824,1.1998156091108536,0.0006139651306515327,-2.7860691699956102e-05,1.2004017135498053,0.5999078045554268,1754915402.2116172,0.0011177152737886688,4,9.219544457319569e-05
2.46041,-2.21833,1.199399666759208,0.0007400002025313457,-2.7860691699956102e-05,1.2001118062700393,0.599699833379604,1754915402.2326336,0.010475443920323645,5,0.0003001666203960566
2.46117,-2.21853,1.1978432431755062,0.0008676994863623964,-2.7860691699956102e-05,1.1986830819701686,0.5989216215877531,1754915402.2539551,0.03664235791478342,6,0.001078378412246876
2.46288,-2.21876,1.1944181365118802,0.0009898009516811235,-0.00029687041304100946,1.1951110670505203,0.5972090682559401,1754915402.2744005,0.09159984621014144,0,0.002790931744059849
2.46598,-2.2191,1.1881957126432807,0.0011134674661725144,-0.001094965894086044,1.1882142142153673,0.5940978563216404,1754915402.2952163,0.16212784117895399,0,0.005902143678359626
2.4708,-2.21958,1.1785167507113097,0.001234008010218714,-0.002512874952714675,1.1772378837688138,0.5892583753556548,1754915402.3156726,0.2402561856654888,0,0.010741624644345093
2.47779,-2.22064,1.1643785907072723,0.0013549943897250849,-0.004483908230934571,1.161249676866063,0.5821892953536362,1754915402.336454,0.3603783642702687,0,0.017810704646363775
2.48701,-2.22188,1.1457727153547217,0.00147637903568014,-0.007097291739005921,1.140151802651396,0.5728863576773608,1754915402.3576422,0.45012635452816113,0,0.027113642322639128
2.49861,-2.22341,1.122372054001152,0.0015914272126928183,-0.010204973622564704,1.1137585075912801,0.561186027000576,1754915402.378143,0.5681262143075522,0,0.03881397299942397
2.51183,-2.22494,1.0957595088269443,0.0017039003152004514,-0.01317182920243692,1.0842915799397077,0.5478797544134721,1754915402.3986719,0.6842720946021638,0,0.05212024558652786
2.52646,-2.22658,1.0663201421305362,0.0018138779015376002,-0.017121684821761973,1.0510123352103118,0.5331600710652681,1754915402.4192994,0.7206363765209547,0,0.0668399289347319
2.54301,-2.22754,1.033226030808162,0.001919842405608427,-0.019445282102055615,1.0157005911117147,0.516613015404081,1754915402.4398108,0.8444651346172053,0,0.08338698459591896
2.56007,-2.22821,0.9991557090679448,0.0020250689355852808,-0.02140785504037507,0.9797729229631549,0.4995778545339724,1754915402.4608738,0.7920845439617757,0,0.10042214546602757
2.57771,-2.23041,0.9636111127823472,0.0021236469729122485,-0.024201758115541937,0.9415330016397175,0.4818055563911736,1754915402.481334,0.9448350272019143,0,0.11819444360882635
2.59639,-2.2319,0.9261418177231142,0.0022185177385946444,-0.02426305168763595,0.9040972837740728,0.4630709088615571,1754915402.5018213,0.9303903694913382,0,0.13692909113844284
2.63368,-2.23414,0.8514752089162092,0.002305846493972302,-0.02605892415966727,0.8277221312505142,0.4257376044581046,1754915402.5223336,0.9810419863341157,0,0.17426239554189538
2.6525,-2.2345,0.8139178071964471,0.0023887721870403996,-0.02743354139604119,0.7888730379874463,0.40695890359822356,1754915402.5427105,0.9309519445152563,0,0.1930410964017764
2.67132,-2.23588,0.77617900523924,0.0024680703174417883,-0.027647014683352334,0.7510000608733295,0.38808950261962,1754915402.5631435,0.9633135118245157,0,0.21191049738037998
2.69046,-2.23696,0.7378511733218402,0.0025432134469537226,-0.02770437236079468,0.7126900144079993,0.3689255866609201,1754915402.5835116,0.9651851387903128,0,0.23107441333907983
2.70946,-2.23771,0.6998524337757906,0.002614329919627039,-0.02804572838617477,0.6744210353092429,0.3499262168878953,1754915402.6038349,0.9554447374626176,0,0.25007378311210465
2.72849,-2.23913,0.6616868639908555,0.002681432472898931,-0.02804572838617477,0.6363225680775797,0.33084343199542776,1754915402.6241171,0.9597063406838895,0,0.2691565680045722
2.74684,-2.24075,0.6248458954332323,0.0027474357892946174,-0.02804572838617477,0.5995476028363521,0.31242294771661616,1754915402.6452434,0.8423897361240799,0,0.2875770522833838
2.76499,-2.24224,0.5884239730009031,0.0028086721999351022,-0.02804572838617477,0.5631869168146634,0.29421198650045155,1754915402.666057,0.9902599315244813,0,0.30578801349954843
2.78249,-2.24355,0.5533263187665666,0.0028663332248409007,-0.026248516296682924,0.5299441356947245,0.2766631593832833,1754915402.6868987,0.8844392226053958,0,0.3233368406167167
2.79901,-2.24496,0.5201668793005155,0.002919958989555127,-0.026157694693338205,0.4969291435967324,0.26008343965025776,1754915402.7075174,0.8127273209204655,0,0.3399165603497422
2.81411,-2.24623,0.4898606218494854,0.0029701403698477714,-0.025260289571536327,0.4675704726477969,0.2449303109247427,1754915402.7280054,0.7541064763329662,0,0.35506968907525727
2.82776,-2.24701,0.46252245864704455,0.003017476564505772,-0.024123351300901198,0.44141658391064914,0.23126122932352228,1754915402.7484741,0.6932752213010384,0,0.3687387706764777
2.83958,-2.24805,0.4387921655684299,0.003062277931059997,-0.02218827287279951,0.4196661706266904,0.21939608278421496,1754915402.7688944,0.5887011335686694,0,0.380603917215785
2.84997,-2.24893,0.4179381229084238,0.0031048364728311234,-0.020034111134158296,0.4010088482470966,0.2089690614542119,1754915402.7892604,0.5511082272862013,0,0.3910309385457881
2.85874,-2.24948,0.4003658884214605,0.00314562520626136,-0.017431387963806756,0.3860801256639151,0.20018294421073024,1754915402.809636,0.437458443167117,0,0.39981705578926974
2.86636,-2.25024,0.3850536024989133,0.0031865651700871554,-0.01535948909724207,0.3728806785717584,0.19252680124945665,1754915402.8309007,0.3649573712273333,0,0.40747319875054333
2.87287,-2.25089,0.37197163695921664,0.003224687282328731,-0.012936151751235908,0.36226017249030945,0.18598581847960832,1754915402.851398,0.3045412239965216,0,0.41401418152039166
2.88391,-2.2523,0.3497371888645249,0.0032604968908940173,-0.012936151751235908,0.340061534004183,0.17486859443226244,1754915402.871876,0.508865078617926,0,0.42513140556773754
2.88879,-2.25297,0.339900950587666,0.003295369059805029,-0.010801275158776212,0.33239504448869484,0.169950475293833,1754915402.892395,0.3031090373100643,0,0.430049524706167
2.89316,-2.25322,0.3311491228064509,0.003329963108160725,-0.009573420484171325,0.32490566543044036,0.16557456140322546,1754915402.9132884,0.21233449651441857,0,0.4344254385967745
2.8973,-2.25355,0.3228428660724465,0.0033636182306224054,-0.007190576708268753,0.31901590759480014,0.16142143303622325,1754915402.9341376,0.21231118052583198,0,0.43857856696377673
2.90126,-2.25366,0.31493082191277244,0.0033965416588699316,-0.006283219723744744,0.31204414384789764,0.15746541095638622,1754915402.955046,0.18376706594724074,0,0.44253458904361376
2.9049,-2.25402,0.3076165216679546,0.003427989391376539,-0.005975945563842802,0.3050685654954884,0.1538082608339773,1754915402.975492,0.19630407901850594,0,0.44619173916602267
2.90848,-2.25437,0.30042342182557924,0.003458896953334842,-0.005676231264897636,0.29820608751401645,0.15021171091278962,1754915402.996068,0.18979517123824552,0,0.44978828908721036
2.9121,-2.25463,0.2931650536067766,0.00348889666409336,-0.005366045706013572,0.29128790456485637,0.1465825268033883,1754915403.016534,0.17551790508874962,0,0.4534174731966117
2.91598,-2.25516,0.28534485340102134,0.003518437648477911,-0.005366045706013572,0.2834972453434857,0.14267242670051067,1754915403.0372396,0.19533834969171796,0,0.4573275732994893
2.91598,-2.25516,0.28534485340102134,0.0035488045354485132,-0.005319801060145536,0.28357385687632436,0.14267242670051067,1754915403.058524,0.19533834969171796,0,0.4573275732994893
2.92502,-2.25604,0.26718169722072904,0.0035765797991229313,-0.005319801060145536,0.2654384759597065,0.13359084861036452,1754915403.0793152,0.22767236851099087,0,0.46640915138963546
2.93012,-2.2566,0.2569243990008011,0.003603780632443144,-0.005665317002210844,0.2548628626310334,0.12846219950040055,1754915403.1004894,0.25455739281193923,0,0.4715378004995994
2.93558,-2.25737,0.2459150121713478,0.0036295722807962857,-0.00726636795324396,0.24227821649890013,0.1229575060856739,1754915403.1214654,0.2772816501620051,0,0.47704249391432607
2.94769,-2.25855,0.22158293453149513,0.003652400431030604,-0.007872820280118764,0.21736251468240697,0.11079146726574757,1754915403.14207,0.3100745860683525,0,0.4892085327342524
2.9541,-2.25911,0.2087142341383087,0.0036736609683058214,-0.00947488148635637,0.20291301362025815,0.10435711706915435,1754915403.162443,0.32767807272898386,0,0.49564288293084563
2.9541,-2.25911,0.2087142341383087,0.0036953738362629153,-0.007872820280118764,0.20453678769445285,0.10435711706915435,1754915403.1832492,0.32767807272898386,0,0.49564288293084563
2.9606,-2.2598,0.1956446308203459,0.0037153846763503117,-0.00947488148635637,0.18988513401033985,0.09782231541017294,1754915403.2037055,0.16388105898041574,0,0.502177684589827
2.96699,-2.26037,0.1828141139398365,0.0037339692128961215,-0.00947488148635637,0.17707320166637625,0.09140705696991824,1754915403.2240372,0.3199869323482415,0,0.5085929430300817
2.97312,-2.26106,0.17048183056344235,0.003751712630136506,-0.009465932480150822,0.16476761071342805,0.08524091528172117,1754915403.2448528,0.3110500088418184,0,0.5147590847182788
2.97881,-2.26154,0.15906141353103798,0.0037682708456790582,-0.00888680383498633,0.1539428805417307,0.07953070676551899,1754915403.2656727,0.28480459115653867,0,0.520469293234481
2.98394,-2.2619,0.1487770883394901,0.0037837813469250837,-0.00888680383498633,0.14367406585142886,0.07438854416974505,1754915403.2865233,0.25618736427527833,0,0.5256114558302549
2.98838,-2.26217,0.13988292533324453,0.0037983224137766807,-0.008228004724995441,0.13545324302202577,0.06994146266662227,1754915403.3073137,0.22217194144137212,0,0.5300585373333777
2.99204,-2.26243,0.13254501809209818,0.003811915983766481,-0.007398561464577379,0.1289583726112873,0.06627250904604909,1754915403.3278253,0.18309247728588482,0,0.5337274909539509
2.99499,-2.26274,0.12661391997101057,0.00382527981775924,-0.006417040539744009,0.12402215924902579,0.06330695998550528,1754915403.348935,0.1496214958462603,0,0.5366930400144947
2.99717,-2.26303,0.12222079645226014,0.0038380373278946002,-0.0053661568416116905,0.12069267693854303,0.06111039822613007,1754915403.369811,0.09687077239718986,0,0.5388896017738699
2.99882,-2.26311,0.11891892292945982,0.0038504148868397994,-0.004214506760843163,0.11855483105545646,0.05945946146472991,1754915403.3906279,0.09395271987762605,0,0.5405405385352701
2.99988,-2.26319,0.11679295977177095,0.003862491110870919,-0.0031565586643349784,0.1174988922183069,0.05839647988588548,1754915403.4113076,0.05224398666886981,0,0.5416035201141145
3.0004,-2.26332,0.1157349362817226,0.0038743728112824558,-0.0023792367585513067,0.11723007233445375,0.0578674681408613,1754915403.4318402,0.027252107331758358,1,0.5421325318591387
3.00063,-2.26344,0.11525653170899397,0.003886431002266996,-0.0015420643628694317,0.11760089834839155,0.057628265854496985,1754915403.4527643,0.01286166144891737,2,0.542371734145503
3.00064,-2.26355,0.11521822102323243,0.0038984888936423098,-0.0007729340727595981,0.11834377584411514,0.05760911051161621,1754915403.4736948,0.005640558836979667,3,0.5423908894883838
3.00065,-2.26359,0.11519159645585386,0.003910490032286356,-0.0003429572388415233,0.1187591292492987,0.05759579822792693,1754915403.4945316,0.0021188671989927064,4,0.542404201772073
3.00085,-2.26367,0.11477959823822026,0.00392222494404204,-0.00030223271516256625,0.11839959046709973,0.05738979911911013,1754915403.5149794,0.010276402234448988,5,0.5426102008808898
3.00131,-2.26374,0.11385109823744677,0.003933903200552464,-0.00030223271516256625,0.11748276872283667,0.056925549118723384,1754915403.5354943,0.023548043692335915,6,0.5430744508812766
3.00213,-2.2638,0.112206812303,0.003945376679265622,-0.00030223271516256625,0.11584995626710305,0.0561034061515,1754915403.555945,0.041991159795195514,7,0.5438965938485
3.00336,-2.26387,0.10974373617942512,0.003956945248333188,-0.0006788946494742795,0.11302178677828403,0.05487186808971256,1754915403.5770278,0.06132469765999534,0,0.5451281319102874
3.00499,-2.26391,0.10648848474284489,0.003968030266806711,-0.0012060427867924253,0.10925047222285918,0.053244242371422446,1754915403.597847,0.08118298845292124,0,0.5467557576285775
3.00718,-2.26409,0.10209372166837505,0.003978815538244843,-0.0017524240123175834,0.10432011319430232,0.051046860834187524,1754915403.6189752,0.10939725447548715,0,0.5489531391658125
3.00988,-2.26444,0.09665406965902146,0.003988790994707785,-0.0023453735807907874,0.09829748707293845,0.04832703482951073,1754915403.6396167,0.13867550301350196,0,0.5516729651704892
3.01304,-2.26481,0.0902942570212586,0.0039984061840111764,-0.0031200725037184027,0.09117259070155137,0.0451471285106293,1754915403.6609142,0.14975530893027506,0,0.5548528714893707
3.01643,-2.26516,0.0834794067282052,0.004007074655206724,-0.003952935684091583,0.08353354569932034,0.0417397033641026,1754915403.681682,0.17564846056671404,0,0.5582602966358974
3.02372,-2.26574,0.06885350462462214,0.004014176443466035,-0.004479276529053487,0.06838840453903469,0.03442675231231107,1754915403.7023108,0.18604490420581316,0,0.5655732476876889
3.03076,-2.26596,0.05478613263722676,0.004019811534647081,-0.004922145265631069,0.05388379890624277,0.02739306631861338,1754915403.722882,0.3635484988089913,0,0.5726069336813866
3.03076,-2.26596,0.05478613263722676,0.004025426183748207,-0.004922145265631069,0.0538894135553439,0.02739306631861338,1754915403.7433786,0.0,1,0.5726069336813866
3.03392,-2.26627,0.048436435102255926,0.0040303633048813185,-0.004922145265631069,0.047544653141506174,0.024218217551127963,1754915403.7637646,0.16198337599020185,0,0.575781782448872
3.0366,-2.2665,0.04305674313733099,0.00403480827829728,-0.0046721060352701545,0.04241944538035811,0.021528371568665494,1754915403.7844117,0.1303168856057577,0,0.5784716284313345
3.03867,-2.26658,0.03891783167598306,0.00403877758157704,-0.003908325091325495,0.03904828416623461,0.01945891583799153,1754915403.80481,0.10840267003800184,0,0.5805410841620084
3.04098,-2.26681,0.03427556292235212,0.004042319378196021,-0.003369399598952943,0.034948482701595195,0.01713778146117606,1754915403.8254766,0.11685127676913068,0,0.5828622185388239
3.04121,-2.26682,0.03381549795926375,0.0040458417318406095,-0.003369399598952943,0.03449194009215142,0.016907748979631876,1754915403.8463094,0.010979729085726178,1,0.5830922510203681
3.04121,-2.26682,0.03381549795926375,0.004049403026118768,-0.0030435591882565054,0.03482134179712601,0.016907748979631876,1754915403.8673725,0.010979729085726178,1,0.5830922510203681
3.04021,-2.26673,0.03582354241292096,0.004053077790542892,-0.00033125561890295127,0.0395453645845609,0.01791177120646048,1754915403.8878884,0.053339031089676456,3,0.5820882287935395
3.03916,-2.26656,0.03794457188996381,0.004057146856415925,0.0,0.04200171874637973,0.018972285944981904,1754915403.9093359,0.05364477152477284,0,0.5810277140550181
3.03797,-2.26644,0.04033629012545181,0.004061346325383967,0.0014681607584228207,0.045865797209258596,0.020168145062725906,1754915403.9301581,0.05963971364397161,0,0.5798318549372741
3.03671,-2.26625,0.042879161884983086,0.004065722770298628,0.0014834158130571358,0.04842830046833885,0.021439580942491543,1754915403.950571,0.06336258134398703,0,0.5785604190575084
3.03671,-2.26625,0.042879161884983086,0.004070165512592979,0.0014834158130571358,0.048432743210633206,0.021439580942491543,1754915403.9712932,0.0,1,0.5785604190575084
