x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.38386,0.69271,1.1994858015947125,0.0012169966419394035,0.0,1.2007027982366518,0.5997429007973563,1754926398.691271,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.001339104254445533,0.0,1.200824905849158,0.5997429007973563,1754926398.711631,0.004433360658632839,3,0.000257099202643744
1.38386,0.69271,1.1994858015947125,0.0014618710501612434,0.0,1.2009476726448738,0.5997429007973563,1754926398.732101,0.004433360658632839,3,0.000257099202643744
1.43295,0.69195,1.1013100694092859,0.0015742613908612986,0.0,1.1028843308001473,0.5506550347046429,1754926398.7525113,63.5674429733929,0,0.04934496529535708
1.44747,0.69148,1.0722585658449066,0.0016835003603013672,0.0,1.073942066205208,0.5361292829224533,1754926398.7728868,0.7411083903504724,0,0.0638707170775466
1.46315,0.69119,1.0408932031621527,0.0017889631927717376,-0.02138709544811495,1.0212950709068094,0.5204466015810764,1754926398.7931507,0.7557033831463991,0,0.07955339841892357
1.48032,0.69054,1.0065339699068592,0.0018912111369427049,-0.02321765312938574,0.9852075279144161,0.5032669849534296,1754926398.8134675,0.9072662280138809,0,0.09673301504657039
1.49805,0.68999,0.9710581803164828,0.0019897071298280427,-0.02536755315606597,0.9476803342902449,0.4855290901582414,1754926398.8337538,0.8715505216177399,0,0.11447090984175859
1.51627,0.68977,0.9346174836203409,0.002084630554989268,-0.02536755315606597,0.9113345610192642,0.46730874181017046,1754926398.8540666,0.9263956653088703,0,0.13269125818982952
1.53459,0.68961,0.8979787954464126,0.0021758595728243245,-0.026231312571028564,0.8739233424482082,0.4489893977232063,1754926398.8743854,0.8967299134364712,0,0.1510106022767937
1.55313,0.68942,0.8608984618141642,0.0022633696958851393,-0.026909673921115783,0.8362521575889336,0.4304492309070821,1754926398.8947153,0.8856826511787164,0,0.16955076909291789
1.57184,0.68914,0.823474553316778,0.002346931383833824,-0.02704794416342895,0.7987735405371829,0.411737276658389,1754926398.9150102,0.9985015010631066,0,0.18826272334161098
1.59042,0.68878,0.7863075876934653,0.00242673563192963,-0.02735889380938324,0.7613754295160117,0.39315379384673266,1754926398.9353087,0.9100809738979891,0,0.20684620615326735
1.60935,0.68873,0.748451933898505,0.00250280845448619,-0.02746533027233248,0.7234894120806586,0.3742259669492525,1754926398.9556367,0.971746015408157,0,0.2257740330507475
1.60935,0.68873,0.748451933898505,0.0025792096155605056,-0.02746533027233248,0.723565813241733,0.3742259669492525,1754926398.9760525,0.971746015408157,0,0.2257740330507475
1.62843,0.68809,0.7102750731277812,0.0026518974610323653,-0.027660077024932315,0.6852668935638812,0.3551375365638906,1754926398.99652,0.467753180974634,0,0.24486246343610943
1.64738,0.68781,0.6723711967680307,0.0027205275738616526,-0.027850902824769944,0.6472408215171224,0.33618559838401535,1754926399.0169344,0.9247517615419782,0,0.26381440161598463
1.66645,0.68687,0.6342018946655972,0.0027851263498322332,-0.027933567146234684,0.6090534538691947,0.3171009473327986,1754926399.037306,0.9577870274144369,0,0.2828990526672014
1.68504,0.68644,0.5970120764061686,0.0028459114102782268,-0.027850902824769944,0.5720070849916769,0.2985060382030843,1754926399.0576692,0.9801066562780147,0,0.3014939617969157
1.70314,0.68578,0.5607923098084627,0.0029027292985416087,-0.027850902824769944,0.5358441362822344,0.28039615490423137,1754926399.0779326,0.9141239449366421,0,0.3196038450957686
1.7372,0.68448,0.4926312503368556,0.002953084684311672,-0.027850902824769944,0.46773343219639735,0.2463156251684278,1754926399.098376,0.835072276252494,0,0.35368437483157217
1.75272,0.68396,0.4615754386533447,0.0030000879042691247,-0.02739501753061053,0.43718050902700334,0.23078771932667236,1754926399.1187425,0.77202780584927,0,0.3692122806733276
1.76669,0.68347,0.433620045147317,0.0030438995838070245,-0.026811670398011106,0.4098522743331129,0.2168100225736585,1754926399.1389499,0.7043713111043882,0,0.3831899774263415
1.77918,0.68311,0.40862995634153554,0.0030851561373644084,-0.02287279453438708,0.3888423179445129,0.20431497817076777,1754926399.1591425,0.6158401560831629,0,0.3956850218292322
1.79011,0.68285,0.3867637735565389,0.00312423083224694,-0.02075134836540883,0.36913665602337703,0.19338188677826945,1754926399.1793485,0.5421376293366902,0,0.4066181132217305
1.79948,0.68255,0.3680147431594716,0.003161449043838991,-0.01856377596496406,0.3526124162383465,0.1840073715797358,1754926399.199575,0.4736471653128358,0,0.4159926284202642
1.80747,0.6823,0.35202730680758365,0.003197264848504207,-0.016232463348644692,0.33899210830744314,0.17601365340379183,1754926399.2199233,0.3962054883611036,0,0.42398634659620815
1.81437,0.68196,0.33821475134462864,0.0032314350450269305,-0.013904321253455088,0.3275418651362005,0.16910737567231432,1754926399.2401295,0.3534540698570446,0,0.43089262432768566
1.82054,0.68169,0.32586512139144097,0.003264416979892189,-0.011785329579329493,0.3173442087920037,0.16293256069572049,1754926399.2603722,0.30482021855443897,0,0.4370674393042795
1.83131,0.68144,0.3043193557969448,0.003295146726319119,-0.011785329579329493,0.29582917294393446,0.1521596778984724,1754926399.280568,0.5288052540543815,0,0.4478403221015276
1.83588,0.6815,0.2951851561783484,0.003324956577155507,-0.010253694344932932,0.2882564184105709,0.1475925780891742,1754926399.3007653,0.2263718527227995,0,0.4524074219108258
1.8399,0.68158,0.28715147149157305,0.0033539636883981876,-0.009151177031325059,0.2813542581486462,0.14357573574578653,1754926399.3209686,0.207207859771685,0,0.45642426425421345
1.84343,0.68171,0.28009975323408043,0.003382268141153814,-0.0067836974993054355,0.27669832387592885,0.14004987661704021,1754926399.341179,0.17319659949891314,0,0.45995012338295976
1.84658,0.68176,0.2738038803795383,0.003409940957175659,-0.005964617676007607,0.2712492036607064,0.13690194018976914,1754926399.3613925,0.15982536529978944,0,0.46309805981023083
1.84953,0.6818,0.2679073674789615,0.003437068604219162,-0.005233764526874706,0.26611067155630597,0.13395368373948074,1754926399.381644,0.14754535920846798,0,0.46604631626051923
1.85239,0.68185,0.2621912169317244,0.0034636171352342964,-0.004672006681364708,0.26098282738559403,0.1310956084658622,1754926399.4018953,0.14540360765433838,0,0.46890439153413777
1.85528,0.68184,0.25641228282686923,0.0034896563178370065,-0.004367461116234953,0.2555344780284713,0.12820614141343462,1754926399.4222057,0.1447460250954837,0,0.47179385858656536
1.85832,0.68181,0.25033250092466575,0.0035151535865274785,-0.004367461116234953,0.24948019339495828,0.12516625046233287,1754926399.4425764,0.15061426628538144,0,0.4748337495376671
1.86172,0.68173,0.24353062045876228,0.003539961542877403,-0.004367461116234953,0.24270312088540472,0.12176531022938114,1754926399.46295,0.17154619357099443,0,0.47823468977061884
1.8653,0.68165,0.2363688338373442,0.003564022472998592,-0.004476853071395411,0.23545600323894736,0.1181844169186721,1754926399.4833088,0.17584598125118617,0,0.4818155830813279
1.86942,0.68168,0.22813231970602077,0.0035872835929620173,-0.005007867677962289,0.22671173562102048,0.11406615985301038,1754926399.5037014,0.20599583489875306,0,0.4859338401469896
1.87404,0.68177,0.2188986610956033,0.0036094291667837283,-0.005276676161426913,0.2172314141009601,0.10944933054780165,1754926399.523935,0.2318122782050813,0,0.49055066945219833
1.87901,0.68153,0.2089504262651639,0.003630661205978332,-0.00605844133265518,0.20652264613848706,0.10447521313258196,1754926399.5442576,0.24600094001970238,0,0.495524786867418
1.88429,0.68125,0.19838046664414533,0.0036507326473253212,-0.006845280426373656,0.19518591886509698,0.09919023332207266,1754926399.564493,0.2666920341007074,0,0.5008097666779273
1.88983,0.68096,0.18729008200768593,0.0036696554335736227,-0.007342751758394261,0.18361698568286527,0.09364504100384297,1754926399.5846999,0.27503526209239004,0,0.506354958996157
1.89567,0.68069,0.17560069269839906,0.0036873802306470484,-0.007835287532833187,0.17145278539621292,0.08780034634919953,1754926399.6048875,0.2981626930423344,0,0.5121996536508004
1.90159,0.68038,0.16374938687593543,0.0037039072180087783,-0.008232610491936696,0.15922068360200753,0.08187469343796772,1754926399.6250732,0.2957289620319792,0,0.5181253065620323
1.90747,0.68013,0.15198082078618413,0.0037192487763966927,-0.008685564289236086,0.14701450527334475,0.07599041039309207,1754926399.645262,0.28831643962823017,0,0.5240095896069079
1.91309,0.67967,0.14072184804934262,0.003733470583916995,-0.008685564289236086,0.13576975434402352,0.07036092402467131,1754926399.6654747,0.28706280033859405,0,0.5296390759753287
1.91837,0.67939,0.13015125330727262,0.003746658381439379,-0.008685564289236086,0.1252123473994759,0.06507562665363631,1754926399.68574,0.2602542192820159,0,0.5349243733463637
1.92303,0.67926,0.12082767177804254,0.0037588971300414214,-0.00835539073569062,0.11623117817239334,0.06041383588902127,1754926399.7059982,0.2375625488971784,0,0.5395861641109787
1.92714,0.67914,0.11260424683558723,0.003770327082440918,-0.00782414283857043,0.10855043107945772,0.056302123417793615,1754926399.7262993,0.20334790190528523,0,0.5436978765822064
1.93054,0.67907,0.10580286730406763,0.0037810223867651284,-0.0069035651771309214,0.10268032451370183,0.052901433652033814,1754926399.7465167,0.16832456892231656,0,0.5470985663479662
1.93321,0.67897,0.10045954617394792,0.0037911737180598803,-0.0060760920497903844,0.09817462784221742,0.05022977308697396,1754926399.7667265,0.13746603325865972,0,0.549770226913026
1.9352,0.67881,0.09647279381068263,0.0038009297825279636,-0.005046177983190192,0.0952275456100204,0.04823639690534132,1754926399.786952,0.09495707718873604,0,0.5517636030946587
1.93658,0.67881,0.09371366003190662,0.0038104011248664845,-0.003965890779795955,0.09355817037697715,0.04685683001595331,1754926399.8071654,0.0707899409282668,0,0.5531431699840467
1.93732,0.67884,0.0922356203596364,0.003819726934793975,-0.002956723533145462,0.0930986237612849,0.0461178101798182,1754926399.827387,0.037488046428206766,1,0.5538821898201818
1.93759,0.67886,0.09169678426885386,0.0038289922516754078,-0.0020475069611449524,0.09347826955938432,0.04584839213442693,1754926399.8475957,0.012944743988530174,2,0.554151607865573
1.93759,0.67886,0.09169678426885386,0.0038382493702254607,-0.001096375868272796,0.09443865777080653,0.04584839213442693,1754926399.8677864,0.012944743988530174,2,0.554151607865573
1.93754,0.67881,0.0917942600762256,0.003847543467273879,-0.00039995558763704126,0.09524184795586244,0.0458971300381128,1754926399.8880363,0.0018094313312595656,3,0.5541028699618872
1.93733,0.67881,0.09221412899423553,0.0038569278943184006,0.0,0.09607105688855394,0.04610706449711777,1754926399.9083898,0.010584676320377124,4,0.5538929355028822
1.93702,0.67882,0.09283443514531231,0.0038663820885780787,7.220485943718284e-05,0.09677302209332757,0.046417217572656155,1754926399.9287577,0.015425695031044132,5,0.5535827824273438
1.93684,0.67882,0.09319432274676176,0.0038758930419690945,0.00026448043563424183,0.09733469622436511,0.04659716137338088,1754926399.9491687,0.009133384788476905,6,0.5534028386266191
1.93694,0.67875,0.09299087826703056,0.003885412498212971,0.00026448043563424183,0.09714077120087779,0.04649543913351528,1754926399.9696426,0.006098485449467592,7,0.5535045608664847
1.93736,0.67871,0.09214913259951829,0.0038948250234219083,0.00026448043563424183,0.09630843805857445,0.046074566299759145,1754926399.9900715,0.020607408743161047,8,0.5539254337002408
1.93822,0.67865,0.09042665479022971,0.003904024417075537,-0.00014905116713693472,0.0941816280401683,0.045213327395114855,1754926400.0104182,0.04095771053397016,9,0.5547866726048851
1.93955,0.67861,0.0877654830027974,0.003913013763460063,-0.0006180551823941287,0.09106044158386334,0.0438827415013987,1754926400.030903,0.07096107516253493,0,0.5561172584986013
1.94135,0.67862,0.08416712989803021,0.003921594917549668,-0.0012698492322610142,0.08681887558331886,0.042083564949015106,1754926400.0512938,0.08824676470468523,0,0.5579164350509849
1.9435,0.67837,0.07985584766959564,0.003929750799609114,-0.001948631891186184,0.08183696657801856,0.03992792383479782,1754926400.0717204,0.10860374232866195,0,0.5600720761652022
1.94618,0.67816,0.07448684592315824,0.003937357710215195,-0.0026470482585333162,0.07577715537484012,0.03724342296157912,1754926400.0921452,0.1339589518245334,0,0.5627565770384209
1.94931,0.67799,0.06822015285657246,0.003944308049465442,-0.0031659460103621927,0.06899851489567571,0.03411007642828623,1754926400.1125214,0.15885746941275494,0,0.5658899235717137
1.95268,0.67787,0.06147619559360984,0.003950599522276564,-0.003942993679277447,0.06148380143660896,0.03073809779680492,1754926400.1329894,0.16835207367316765,0,0.5692619022031951
1.95618,0.67757,0.054462900993599295,0.003956149362297499,-0.004613243435122334,0.053805806920774454,0.027231450496799647,1754926400.1533697,0.17487261383591302,0,0.5727685495032003
1.95972,0.67729,0.04737055095750753,0.003960942092391533,-0.004942318534381268,0.04638917451551779,0.023685275478753764,1754926400.1736047,0.1785747925068625,0,0.5763147245212462
1.963,0.67716,0.040805948600494135,0.003965084413206948,-0.004942318534381268,0.039828714479319814,0.020402974300247068,1754926400.1939073,0.16419155112050524,0,0.5795970256997529
1.96592,0.67709,0.03496429290772407,0.003968720177693795,-0.004942318534381268,0.03399069455103659,0.017482146453862035,1754926400.2147043,0.1400069297611664,0,0.5825178535461379
1.96854,0.67715,0.029729339169779934,0.003971750450912394,-0.004850085947583355,0.02885100367310897,0.014864669584889967,1754926400.23509,0.13767654511194,0,0.58513533041511
1.97075,0.67716,0.025311411990394772,0.003974353674319032,-0.004213337279828082,0.02507242838488572,0.012655705995197386,1754926400.2556596,0.11165793431791225,0,0.5873442940048026
1.97334,0.67728,0.02013948315913172,0.003976408362519039,-0.0038519228462190152,0.020263968675431746,0.01006974157956586,1754926400.2760642,0.1302102654579709,0,0.5899302584204341
1.9737,0.6773,0.019420768266695143,0.003978390836616583,-0.003802035763764171,0.019597123339547554,0.009710384133347572,1754926400.2964802,0.017907586989639,1,0.5902896158666524
1.97353,0.67733,0.01976221243344356,0.003980409225498801,-0.0032216974164364937,0.020520924242505865,0.00988110621672178,1754926400.316907,0.0084645498663184,2,0.5901188937832782
1.97288,0.67743,0.021066954742551935,0.003982561801816407,-0.000528052121580907,0.024521464422787437,0.010533477371275968,1754926400.3373425,0.03317265721603165,3,0.589466522628724
1.97195,0.67752,0.022930974836224527,0.003984932612940935,0.00025073310513496524,0.027166640554300427,0.011465487418112263,1754926400.3580203,0.04682724935473705,4,0.5885345125818877
1.97096,0.67765,0.024916985911207945,0.003987512973691006,0.00095769939555187,0.02986219828045082,0.012458492955603973,1754926400.378732,0.048490272072028835,5,0.587541507044396
1.96928,0.67773,0.02827997320178932,0.00399039399784883,0.0013521890489290765,0.03362255624856723,0.01413998660089466,1754926400.399107,0.040064085265326815,7,0.5858600133991053
1.96862,0.67774,0.029600054340397586,0.003993397155255704,0.0013521890489290765,0.03494564054458237,0.014800027170198793,1754926400.4193985,0.03300145868578972,8,0.5851999728298012
1.96806,0.67788,0.030726797707225417,0.0039965103073590505,0.0013521890489290765,0.03607549706351355,0.015363398853612709,1754926400.439662,0.029098688490962983,9,0.5846366011463873
1.96761,0.67802,0.03163355594231465,0.0039997117471751425,0.0009758348000779937,0.03660910248956779,0.015816777971157325,1754926400.4599028,0.02307334109857385,10,0.5841832220288427
1.96732,0.6781,0.032217371939452066,0.004002980605581546,0.0008340714094067797,0.03705442395444039,0.016108685969726033,1754926400.4801953,0.01472633239482664,11,0.583891314030274
